Table 1
,,,,
Player,Position,Nationality,,
"Orel Mangala",Midfielder,Belgium,,
"Javier Manquillo",Defender,Spain,,
"Sékou Mara",Forward,France,,
"Marçal",Defender,Brazil,,
"Marcelo Pitaluga",Goalkeeper,Brazil,,
"Solly March",Midfielder,England,,
"Emiliano Marcondes",Midfielder,Denmark,,
"Pablo Marí",Defender,Spain,,
"Dilan Markanday",Forward,England,,
"Marquinhos",Midfielder,Brazil,,
"Filip Marschall",Goalkeeper,England,,
"Anthony Martial",Forward,France,,
"David Martin",Goalkeeper,England,,
"Emiliano Martinez",Goalkeeper,Argentina,,
"Lisandro Martínez", Defender, Argentina,,
"Arthur Masuaku",Defender,DR Congo,,
"Tawanda Maswanhise",Midfielder,England,,
"Juan Mata",Midfielder,Spain,,
"Jean-Philippe Mateta",Forward,France,,
"Matheus Nunes",Midfielder,Portugal,,
"Nemanja Matic",Midfielder,Serbia,,
"Joel Matip",Defender,Cameroon,,
"Matthew Craig",Midfielder,Scotland,,
"Remi Matthews",Goalkeeper,England,,
"Matty Longstaff",Midfielder,England,,
"Neal Maupay",Forward,France,,
"Konstantinos Mavropanos",Defender,Greece,,
"Alfie Mawson",Defender,England,,
"Kevin Mbabu",Defender,Switzerland,,
"Loïc Mbe Soh",Midfielder,France,,
"Luke Mbete",Defender,England,,
"Bryan Mbeumo",Midfielder,France,,
"Xavier Mbuyamba",Defender,Netherlands,,
"James McArthur",Midfielder,Scotland,,
"James McAtee",Midfielder,England,,
"Kasey McAteer",Midfielder,England,,
"Alfie McCalmont",Midfielder,Northern Ireland,,
"Liam McCarron",Midfielder,Scotland,,
"Alex McCarthy",Goalkeeper,England,,
"Thomas McGill",Goalkeeper,England,,
"John McGinn",Midfielder,Scotland,,
"Scott McKenna",Defender,Scotland,,
"Stuart McKinstry",Midfielder,Scotland,,
"Dwight McNeil",Midfielder,England,,
"Charlie McNeill",Forward,England,,
"Scott McTominay",Midfielder,Scotland,,
"Ben Mee",Defender,England,,
"Hannibal Mejbri",Midfielder,Tunisia,,
"Edouard Mendy",Goalkeeper,Senegal,,
"Teden Mengi",Defender,England,,
"Chris Mepham",Defender,Wales,,
"Illan Meslier",Goalkeeper,France,,
"Matt Miazga",Defender,United States,,
"Alex Mighten",Forward,England,,
"Luka Milivojevic",Midfielder,Serbia,,
"Stanley Mills",Midfielder,England,,
"James Milner",Midfielder,England,,
"Yerry Mina",Defender,Colombia,,
"Takumi Minamino",Midfielder,Japan,,
"Tyrone Mings",Defender,England,,
"Tyrick Mitchell",Defender,England,,
"Kaoru Mitoma",Forward,Japan,,
"Aleksandar Mitrovic",Forward,Serbia,,
"Jakub Moder",Midfielder,Poland,,
"Mohamed Elneny",Midfielder,Egypt,,
"Mohamed Salah",Forward,Egypt,,
"Jacob Montes",Midfielder,United States,,
"Fionn Mooney",Midfielder,England,,
"Kieffer Moore",Forward,Wales,,
"Andrew Moran",Midfielder,Ireland,,
"Pablo Moreno",Forward,Spain,,
"Nathan Moriah-Welsh",Midfielder,Guyana,,
"Tyler Morton",Midfielder,England,,
"Yerson Mosquera",Defender,Colombia,,
"Louie Moulden",Goalkeeper,England,,
"Mason Mount",Midfielder,England,,
"Fabian Mrozek",Goalkeeper,Poland,,
"Romaine Mundle",Midfielder,England,,
"Arijanet Muric",Goalkeeper,Kosovo,,
"Jacob Murphy",Midfielder,England,,
"Mateusz Musialowski",Forward,Poland,,
"Yoshinori Muto",Forward,Japan,,
"Enock Mwepu",Midfielder,Zambia,,
"Vitalii Mykolenko",Defender,Ukraine,,
"Daniel N'Lundulu",Forward,England,,
"Marvelous Nakamba",Midfielder,Zimbabwe,,
"Wilfred Ndidi",Midfielder,Nigeria,,
"Tanguy Ndombele",Midfielder,France,,
"Reiss Nelson",Forward,England,,
"Nélson Semedo",Defender,Portugal,,
"Neto",Goalkeeper,Brazil,,
"Moussa Niakhate",Defender,France,,
"Saúl Ñíguez",Midfielder,Spain,,
"Eddie Nketiah",Forward,England,,
"Niels Nkounkou",Defender,France,,
"Mark Noble",Midfielder,England,,
"James Norris",Defender,England,,
"Darwin Núñez",Forward,Uruguay,,
"Nuno da Costa",Forward,,,
"Nuno Tavares",Defender,Portugal,,
"Christian Nørgaard",Midfielder,Denmark,,
"Jake O'Brien",Defender,Ireland,,
"Lewis O'Brien", Midfielder, England,,
"Oliver O'Neill",Midfielder,Ireland,,
"Tommi O'Reilly",Midfielder,England,,
"Michael Obafemi",Forward,Ireland,,
"Ademipo Odubeko",Forward,Ireland,,
"Chituru Odunze",Goalkeeper,United States,,
"Odeluga Offiah",Defender,England,,
"Angelo Ogbonna",Defender,Italy,,
"Mazeed Ogungbo",Defender,Ireland,,
"Braian Ojeda",Midfielder,Paraguay,,
"Sheyi Ojo",Forward,England,,
"Armstrong Oko-Flex",Forward,Ireland,,
"Arthur Okonkwo",Goalkeeper,England,,
"Ademola Ola-Adebomi",Forward,England,,
"Kazeem Olaigbe",Forward,Belgium,,
"Michael Olise",Midfielder,France,,
"Robin Olsen",Goalkeeper,Sweden,,
"David Omilabu",Forward,England,,
"Tobi Omole",Defender,England,,
"Amadou Onana",Midfielder,Belgium,,
"Josh Onomah",Midfielder,England,,
"Tyler Onyango",Midfielder,England,,
"Frank Onyeka",Midfielder,Nigeria,,
"Divock Origi",Forward,Belgium,,
"Stefan Ortega",Goalkeeper,Germany,,
"Leo Ostigard",Defender,Norway,,
"Owen Otasowie",Midfielder,United States,,
"Salah-Eddine Oulad M'hand",Midfielder,Netherlands,,
"Alex Oxlade-Chamberlain",Midfielder,England,,
"Daniel Oyegoke",Defender,England,,
"David Ozoh",Midfielder,England,,
"Sam Packham",Defender,England,,
"Adrion Pajaziti",Midfielder,Kosovo,,
"Cole Palmer",Midfielder,England,,
"Jonathan Panzo",Defender,England,,
"Troy Parrott",Forward,Ireland,,
"Thomas Partey",Midfielder,Ghana,,
"Maksim Paskotsi",Defender,Estonia,,
"Charlie Patino",Midfielder,England,,
"Nathan Patterson",Defender,Scotland,,
"Ben Pearson",Midfielder,England,,
"Myles Peart-Harris",Midfielder,England,,
"Pedro Neto",Forward,Portugal,,
"Facundo Pellistri",Midfielder,Uruguay,,
"Nicolas Pépé",Forward,Cote D’Ivoire,,
"Ayoze Pérez",Forward,Spain,,
"Ivan Perisic",Midfielder,Croatia,,
"Sonny Perkins",Forward,England,,
"Romain Perraud",Defender,France,,
"Philippe Coutinho",Midfielder,Brazil,,
"Nathaniel Phillips",Defender,England,,
"Jaden Philogene-Bidace",Midfielder,England,,
